player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0038547,Luke Schoonmaker,TE,DAL,DAL,14,27,28,2.0,3.0,58.0,Michigan,-0.34953393675346195,3.64015665097395,0.26001118935528217,9.428571428571429,0.0,2,0.06997724234820216,-0.4280951629012997,-0.4280951629012997,0.4980724052495018,12.0,24.0,-0.37838123863358347,-0.25029700385385456,0.6614942240734006,0.201980198019802,0.20909090909090908,Low Projection,Medium,-1.5965441257640212,0.8397816484968543,0.9516897555706545,77.3,High,"strong sample, availability, and model range",balanced profile
00-0040509,Ben Yurosek,TE,MIN,MIN,6,23,24,0.0,1.0,,Georgia; Stanford,-0.5770108192276688,0.3476421586237848,0.0579403597706308,2.3333333333333335,0.0,0,,,,,,,-0.3790276855789767,-0.1241300822746755,0.32749608273354197,0.2,0.2,Low Projection,High,-1.5820455157303461,0.8239901445723927,0.9398576798057574,64.0,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039150,Bryce Young,QB,CAR,CAR,16,24,25,2.0,3.0,1.0,Alabama,-0.6259310295080265,-17.799741254674256,-1.112483828417141,201.6875,1.5625,2,-0.47447583589740966,-1.4618331998593626,-1.4618331998593626,0.9873573639619528,14.0,30.0,-0.3812112574791132,-0.30487014462898887,0.7997406651761665,0.19801980198019803,0.24193548387096775,Low Projection,Low,-1.7306231163601429,0.9682006014019163,1.0542280147508043,49.4,Medium,wide model interval,weak recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0040534,Ke'Shawn Williams,WR,PIT,CIN/PIT,11,24,25,0.0,1.0,,Indiana; Wake Forest,-0.594459439283598,-0.5501600298448467,-0.050014548167713335,1.3636363636363635,0.0,0,,,,,,,-0.38362265535430445,-0.15112061682670766,0.3939303758979938,0.19603960396039605,0.2669902912621359,Depth/Volatile,High,-1.5842801564162001,0.8170348457075911,0.9380136727046059,73.1,High,"high availability risk; strong sample, availability, and model range",availability risk
00-0040583,Woody Marks,RB,HOU,HOU,16,25,26,0.0,1.0,116.0,USC; Mississippi State,-1.502406440252042,-21.948797044748485,-1.3717998152967803,56.9375,0.3125,0,,,,,,,-0.3839069606960027,-0.3173313742022993,0.8265840599164822,0.19405940594059407,0.07086614173228346,Low Projection,Low,-1.6613946770684862,0.8935807556764807,0.9980372784160025,65.1,Medium,moderate sample and model range,weak 2025 value
00-0037805,Jeremy Ruckert,TE,NYJ,NYJ,14,25,26,3.0,4.0,101.0,Ohio State,-0.28694208339113636,4.546115014993119,0.3247225010709371,12.785714285714286,0.07142857142857142,2,-0.6908518203042889,-0.45438546403089747,-0.45438546403089747,-0.23646635627339146,14.0,24.0,-0.3840168849956797,-0.2961740495828906,0.7712526744396218,0.19207920792079208,0.19090909090909092,Low Projection,Low,-1.6016275332473007,0.8335937632559411,0.9512583189465789,81.0,High,"strong sample, availability, and model range",balanced profile
00-0040590,Konata Mumpfield,WR,LA,LA,10,23,24,0.0,1.0,242.0,Pittsburgh; Akron,-1.0295245113573164,-8.764106865245363,-0.8764106865245364,9.2,0.1,0,,,,,,,-0.38417846934178096,-0.16697923446501603,0.43463975154855555,0.1900990099009901,0.2621359223300971,Depth/Volatile,High,-1.598191497710964,0.8298345590274021,0.9484476784134243,67.6,Medium,high availability risk,weak 2025 value; availability risk
00-0040494,Max Brosmer,QB,MIN,MIN,7,24,25,0.0,1.0,,Minnesota; New Hampshire,-1.360558243093591,-56.647498443233786,-8.092499777604827,48.42857142857143,0.0,0,,,,,,,-0.38497579153028627,-0.10601281297810432,0.275375271148093,0.18811881188118812,0.22580645161290322,Low Projection,High,-1.6244743673169326,0.8545227842563601,0.9683582623333175,49.9,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0038710,Blake Whiteheart,TE,CLE,CLE,9,25,26,2.0,3.0,,Wake Forest,-0.8585912401815896,-3.7279703021631576,-0.4142189224625731,0.4444444444444444,0.0,1,-0.8424876869861101,-0.8424876869861101,-0.8424876869861101,0.0,7.0,7.0,-0.385659469850619,-0.12999702903705707,0.337077238340368,0.18613861386138614,0.18181818181818182,Low Projection,High,-1.5931566112977853,0.8218376715965472,0.9433571417555986,66.2,Medium,high availability risk,weak 2025 value; weak recent multi-year value; availability risk
00-0039305,Jack Westover,TE,NE,NE,4,26,27,1.0,2.0,,Washington,-0.6668573727494912,-0.9528024243190883,-0.2382006060797721,0.0,0.0,0,,,,,,,-0.3866546778401583,-0.11804603606556044,0.30530093861779234,0.18415841584158416,0.17272727272727273,Low Projection,High,-1.5836006359534778,0.8102912802731612,0.9351140297760308,63.5,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0033246,Johnny Mundt,TE,JAX,JAX,12,31,32,8.0,9.0,,Oregon,-0.32638487931659815,3.975217542727478,0.33126812856062315,9.25,0.0,5,-0.24438435196745997,-0.2987362417994395,-0.22598007267162298,0.0543518898319795,14.0,24.0,-0.3876871834098528,-0.1489839328187965,0.3842890329993049,0.18217821782178217,0.16363636363636364,Low Projection,High,-1.6037423655701295,0.828367998750424,0.9500431110627162,67.7,Medium,high availability risk,availability risk
00-0036898,Davis Mills,QB,HOU,HOU,6,27,28,4.0,5.0,67.0,Stanford,-0.6215506704219169,-17.56810387039423,-2.9280173117323716,162.5,1.0,4,-0.4096354786469435,-0.25274564739647387,-0.6935951538852376,-0.15688983125046962,4.0,9.0,-0.3895812991482443,-0.10319484709845331,0.2648865521113871,0.1801980198019802,0.20967741935483872,Low Projection,High,-1.645826156992106,0.8666635586956173,0.9814412951905168,44.2,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0034844,Saquon Barkley,RB,PHI,PHI,16,28,29,7.0,8.0,2.0,Penn State,-2.110150676052308,-29.06788236114554,-1.8167426475715962,88.3125,0.5625,6,3.247364461399625,0.07558582529681868,-0.5650540442986158,3.171778636102806,16.0,30.0,-0.39029506897275906,-0.2890698454945289,0.7406443700540444,0.1782178217821782,0.06299212598425197,Low Projection,Medium,-1.7871890378614566,1.0065988999159383,1.0913234131942948,43.6,Low,wide model interval,weak 2025 value; recent value trend up; durable recent sample; wide outcome range
00-0026158,Joe Flacco,QB,CIN,CIN/CLE,13,40,41,17.0,18.0,18.0,Delaware; Pittsburgh,-0.9596724128197841,-35.44829004636565,-2.726791542028127,193.3846153846154,1.2307692307692308,8,-0.38670659489522513,-0.21074796873396778,-0.37035196607069604,-0.17595862616125735,7.0,12.0,-0.39116086820367435,-0.2099779745174215,0.5368072105006364,0.17623762376237623,0.1935483870967742,Low Projection,High,-1.6613772315230442,0.8790554951156954,0.9923565338432575,55.9,Medium,high availability risk,weak 2025 value; availability risk
00-0039062,Jonathan Mingo,WR,DAL,DAL,5,24,25,2.0,3.0,39.0,Mississippi,-0.7875714120863099,-4.196077800996136,-0.8392155601992272,5.0,0.0,2,-1.5365085438566297,-1.5924494136666183,-1.5924494136666183,0.05594086980998858,14.0,29.0,-0.39335174328582345,-0.15041475730628692,0.382392502063961,0.17425742574257425,0.25728155339805825,Depth/Volatile,High,-1.6223244333251765,0.8356209467535297,0.9601349140932446,54.9,Medium,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
00-0038102,Kenny Pickett,QB,LV,LV,6,27,28,3.0,4.0,20.0,Pittsburgh,-0.8945909208408358,-32.00672138254309,-5.334453563757182,35.0,0.16666666666666666,3,-0.22135534260440393,-0.5316624388831191,-0.4174733823461086,0.3103070962787152,5.0,17.0,-0.3938925733877001,-0.13440143547193326,0.3412134286158393,0.17227722772277226,0.1774193548387097,Low Projection,High,-1.6557947859049926,0.8680096391295924,0.9858611035291348,44.2,Low,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
00-0039394,Casey Washington,WR,ATL,ATL,5,24,25,1.0,2.0,187.0,Illinois,-0.3678131944346193,3.728878498252016,0.7457756996504032,18.8,0.0,0,,,,,,,-0.3942278501234144,-0.12231271015186092,0.31025892796150883,0.1702970297029703,0.2524271844660194,Depth/Volatile,High,-1.6058511314007153,0.8173954311538865,0.9465806884978913,58.8,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0037741,Jahan Dotson,WR,PHI,PHI,15,25,26,3.0,4.0,16.0,Penn State,-1.3628519949393172,-15.057267140948838,-1.0038178093965893,17.466666666666665,0.06666666666666667,3,-0.6239131031886864,-0.9402097645822056,-0.4658752335695386,0.3162966613935192,14.0,31.0,-0.39513490024914094,-0.19366342499025754,0.4901197663586503,0.16831683168316833,0.24757281553398058,Low Projection,High,-1.675745129282781,0.8854753287844992,1.0004767414325313,52.4,Medium,high availability risk,weak 2025 value; weak recent multi-year value; durable recent sample; availability risk
00-0040506,Myles Price,WR,MIN,MIN,16,24,25,0.0,1.0,,Indiana; Texas Tech,-0.5653193172651608,0.0,0.0,0.0,0.0,0,,,,,,,-0.3954053898931168,-0.2497262539983978,0.6315701818478044,0.16633663366336635,0.24271844660194175,Low Projection,Medium,-1.598040996178574,0.8072302163923403,0.9395590674105133,85.2,High,"strong sample, availability, and model range",balanced profile
00-0033591,Noah Brown,WR,WAS,WAS,4,29,30,8.0,9.0,239.0,Ohio State,-0.44434217425632544,2.284025734901661,0.5710064337254153,20.75,0.0,7,-0.004425861341374241,0.1784559221739255,-0.14608762747605644,-0.18288178351529974,11.0,21.0,-0.39568217971831143,-0.07396542696817777,0.18693140798211894,0.16435643564356436,0.23786407766990292,Low Projection,High,-1.6201373014812082,0.8287729420445853,0.956605563877263,49.6,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0037742,Treylon Burks,WR,WAS,WAS,8,25,26,3.0,4.0,18.0,Arkansas,-1.032180976374708,-8.81426042576667,-1.1017825532208338,16.25,0.125,3,-0.6424171321227037,-0.6166892039844216,-0.47655852600454146,-0.025727928138282063,5.0,14.0,-0.3976285527908001,-0.13451703026761072,0.33829821657294984,0.16237623762376238,0.23300970873786409,Low Projection,High,-1.6419820023957714,0.8467248968141712,0.9721511325038839,51.5,Medium,high availability risk,weak 2025 value; weak recent multi-year value; availability risk
00-0036429,Charlie Woerner,TE,ATL,ATL,7,28,29,5.0,6.0,190.0,Georgia,-0.6149993332853991,-0.2022059477749278,-0.02888656396784683,6.857142857142857,0.0,5,-0.9777247776096966,-0.7116994051162452,-0.6963967917173447,-0.2660253724934514,12.0,22.0,-0.4019693553395695,-0.07459424443638059,0.1855719682247071,0.1603960396039604,0.15454545454545454,Low Projection,High,-1.6068978848142799,0.8029591741351407,0.9413504136521175,60.0,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0037012,Trey Lance,QB,LAC,LAC,4,25,26,4.0,5.0,3.0,North Dakota State,-1.0119590774421354,-38.21325656800428,-9.55331414200107,77.75,0.0,2,-0.4771255321975859,-0.3056419052827465,-0.3056419052827465,-0.17148362691483943,4.0,10.0,-0.40303230381332505,-0.1515489687639789,0.37602189037971695,0.15841584158415842,0.16129032258064516,Low Projection,High,-1.702332134827557,0.8962675272009071,1.0150779929798688,31.6,Low,limited 2025 sample; wide model interval; high availability risk,weak 2025 value; small 2025 sample; availability risk; wide outcome range
00-0040075,LaJohntay Wester,WR,BAL,BAL,14,23,24,0.0,1.0,203.0,Colorado; Florida Atlantic,-0.5653193172651608,0.0,0.0,0.0,0.0,0,,,,,,,-0.4048400386439189,-0.19583439363569172,0.483732770828875,0.15643564356435644,0.22815533980582525,Low Projection,High,-1.6091677594232296,0.799487682135392,0.9408810318588365,77.5,High,"high availability risk; strong sample, availability, and model range",availability risk
00-0035891,Cody White,WR,SEA,SEA,8,27,28,5.0,6.0,,Michigan State,-0.30883795405302067,4.8423199583776295,0.6052899947972037,11.25,0.125,1,-0.48771687282021825,-0.48771687282021825,-0.48771687282021825,0.0,6.0,6.0,-0.406138387053488,-0.10887506512471946,0.2680738107879981,0.15445544554455445,0.22330097087378642,Low Projection,High,-1.616848328964588,0.804571554857612,0.9458671421180469,61.8,Medium,high availability risk,availability risk
00-0033943,Josh Reynolds,WR,NYJ,NYJ,5,30,31,8.0,9.0,117.0,Texas A&M; Tyler JC,-0.69361551848485,-2.4222081790647936,-0.48444163581295874,20.2,0.0,8,-0.19111261735211063,-0.02948269285684027,-0.01181527517327787,-0.16162992449527036,8.0,24.0,-0.40664581518309195,-0.05489325618728031,0.13499033836746768,0.15247524752475247,0.21844660194174756,Low Projection,High,-1.6365015827514986,0.8232099523853148,0.9608248184128177,46.8,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0032951,Laquon Treadwell,WR,IND,IND,6,30,31,9.0,10.0,23.0,Mississippi,-0.5653193172651608,0.0,0.0,0.0,0.0,6,0.5472696713352093,-0.022351797559784337,-0.0363106340192465,0.5696214688949937,12.0,16.0,-0.4071998520070004,-0.11985417837790004,0.29433748020085126,0.1504950495049505,0.21359223300970873,Low Projection,High,-1.6391892341838943,0.8247895301698935,0.9624917048256983,51.8,Medium,limited 2025 sample; high availability risk,recent value trend up; small 2025 sample; availability risk
00-0036630,Tylan Wallace,WR,BAL,BAL,11,26,27,4.0,5.0,131.0,Oklahoma State,-0.48526671355775414,1.511378120412774,0.13739801094661583,4.090909090909091,0.09090909090909091,4,0.028204854042295967,-0.26943034009311123,-0.434298376530671,0.2976351941354072,12.0,18.0,-0.4089116239057595,-0.1714560177944369,0.4192984688396918,0.1485148514851485,0.2087378640776699,Low Projection,High,-1.6397871644484343,0.8219639166369153,0.9616215160489647,62.1,Medium,high availability risk,availability risk
00-0032385,Sterling Shepard,WR,TB,TB,13,32,33,9.0,10.0,40.0,Oklahoma,-0.7053497757636831,-2.6437487522526926,-0.2033652886348225,30.0,0.07692307692307693,8,0.30910184163507465,-0.3530357810688892,-0.42908969135257297,0.6621376227039639,13.0,23.0,-0.41233865885867954,-0.16049561080061717,0.38923250913425433,0.14653465346534653,0.20388349514563106,Low Projection,High,-1.6707588279620205,0.8460815102446615,0.9831407571119851,55.0,Medium,high availability risk,recent value trend up; availability risk
00-0038720,Julian Hill,TE,MIA,MIA,11,25,26,2.0,3.0,,Campbell University,-0.5183942509997584,1.1960619992821453,0.10873290902564957,12.727272727272727,0.0,2,-0.35275514356369647,-0.6386187225116481,-0.6386187225116481,0.2858635789479516,14.0,24.0,-0.4130513625658306,-0.19407241582514873,0.46985056439371553,0.14455445544554454,0.14545454545454545,Low Projection,High,-1.628904251419846,0.8028015262881849,0.9498850694171995,69.3,Medium,high availability risk,weak recent multi-year value; availability risk
00-0036332,Josiah Deguara,TE,ARI,ARI,7,28,29,5.0,6.0,94.0,Cincinnati,-0.5042196326940137,1.4012263029580936,0.20017518613687052,3.0,0.14285714285714285,4,-0.6731394299645214,-0.5772860315950528,-0.46685728664446086,-0.0958533983694686,7.0,16.0,-0.41344134547112477,-0.07919579153779095,0.1915526649797101,0.14257425742574256,0.13636363636363635,Low Projection,High,-1.6301928105284214,0.8033101195861718,0.950587082076013,55.9,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0036973,Travis Etienne,RB,JAX,JAX,17,26,27,4.0,5.0,25.0,Clemson,-0.4682141775993377,-9.834321056856119,-0.5784894739327129,82.29411764705883,0.7647058823529411,3,-1.6112078863906836,-1.2508762755661005,-0.8006700106682142,-0.3603316108245831,15.0,32.0,-0.4162170519155162,-0.32496651959560985,0.7807621482590569,0.1405940594059406,0.05511811023622047,Low Projection,Low,-1.740284562478159,0.9078504586471268,1.0344277426270647,53.8,Medium,wide model interval,weak recent multi-year value; durable recent sample; wide outcome range
00-0038953,Dylan Drummond,WR,ATL,ATL,6,25,26,2.0,3.0,,Eastern Michigan,-0.9394108580610274,-7.062778018525137,-1.1771296697541895,7.0,0.0,0,,,,,,,-0.4177354022686687,-0.10435386329832672,0.24980852169003143,0.13861386138613863,0.19902912621359223,Low Projection,High,-1.6213248735203503,0.7858540689830128,0.9403042744153761,61.3,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0038824,Ryan Miller,WR,TB,TB,9,25,26,2.0,3.0,,Furman,-0.602657115887553,-0.7049306242245401,-0.0783256249138378,3.7777777777777777,0.1111111111111111,1,-0.36262724071256786,-0.36262724071256786,-0.36262724071256786,0.0,9.0,9.0,-0.4221929143663956,-0.1488397503301455,0.35253966910722834,0.13663366336633664,0.1941747572815534,Low Projection,High,-1.6453590532517934,0.8009732245190022,0.955598546004217,60.9,Medium,high availability risk,availability risk
00-0040154,Tai Felton,WR,MIN,MIN,12,22,23,0.0,1.0,102.0,Maryland,-0.4921203236912796,1.3819832485169172,0.1151652707097431,2.0833333333333335,0.0,0,,,,,,,-0.42312795361508215,-0.24415995137405683,0.5770357389248931,0.13465346534653466,0.18932038834951456,Low Projection,Medium,-1.6228468522059676,0.7765909449758032,0.9372803895241291,80.3,High,"strong sample, availability, and model range",balanced profile
00-0039521,Xavier Weaver,WR,ARI,ARI,7,25,26,1.0,2.0,,Colorado; University of South Florida,-0.5045164436451224,1.14794683235327,0.1639924046218957,9.571428571428571,0.0,0,,,,,,,-0.4248130184624226,-0.12703415820172206,0.29903546426498945,0.13267326732673268,0.18446601941747573,Low Projection,High,-1.6242576596579184,0.7746316227330732,0.937066125933981,66.3,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040581,Dont'e Thornton Jr.,WR,LV,LV,11,23,24,0.0,1.0,108.0,Tennessee; Oregon,-1.2029489512945766,-12.038327714126549,-1.094393428556959,12.272727272727273,0.0,0,,,,,,,-0.42758323790122704,-0.19298833142935398,0.45134681232273854,0.1306930693069307,0.1796116504854369,Low Projection,High,-1.6403854784563547,0.7852190026539008,0.9475017504336936,69.6,Medium,high availability risk,weak 2025 value; availability risk
00-0028118,Tyrod Taylor,QB,NYJ,NYJ,6,36,37,14.0,15.0,180.0,Virginia Tech,-0.4387543235375769,-7.901666298528486,-1.316944383088081,153.66666666666666,1.0,6,-0.003078424183679162,-0.15601167686988607,-0.27413918226437584,0.15293325268620692,10.0,16.0,-0.4288747274922319,-0.09611515760807579,0.2241100989328328,0.12871287128712872,0.14516129032258066,Low Projection,High,-1.6866919086413623,0.8289424536568984,0.982669672772758,42.1,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039648,David Martin-Robinson,TE,TEN,TEN,11,26,27,1.0,2.0,,Temple,-0.6685227450384864,-0.976907126023434,-0.08880973872940309,2.727272727272727,0.09090909090909091,1,-0.5634146595922344,-0.5634146595922344,-0.5634146595922344,0.0,4.0,4.0,-0.43014682136870497,-0.1736479921792072,0.40369470039710686,0.12673267326732673,0.12727272727272726,Low Projection,High,-1.6424513502274296,0.7821577074900197,0.9471129131708785,68.2,Medium,high availability risk,weak recent multi-year value; availability risk
00-0039530,Brevyn Spann-Ford,TE,DAL,DAL,16,26,27,1.0,2.0,,Minnesota,-0.6454342123914013,-0.6427222738275304,-0.04017014211422065,5.625,0.0625,1,-0.4897278542009999,-0.4897278542009999,-0.4897278542009999,0.0,11.0,11.0,-0.430469732868643,-0.2804505534177143,0.6514988906392943,0.12475247524752475,0.11818181818181818,Low Projection,Medium,-1.6394932734845766,0.7785538077472908,0.9445496411061982,83.1,High,"strong sample, availability, and model range",balanced profile
00-0027973,Andy Dalton,QB,CAR,CAR,4,38,39,14.0,15.0,35.0,TCU,-0.5601432525731271,-14.320823598100926,-3.5802058995252315,72.75,0.25,8,-0.6731939146357292,-0.340952771587437,-0.49936484941368464,-0.3322411430482922,6.0,20.0,-0.4310263054829278,-0.10347527311832502,0.24006718801626248,0.12277227722772277,0.12903225806451613,Low Projection,High,-1.698736425794435,0.8366838148285796,0.990398531493365,37.4,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040024,Darius Cooper,WR,PHI,PHI,6,24,25,0.0,1.0,,Tarleton State,-0.35943223608528796,3.887109417555621,0.6478515695926035,15.333333333333334,0.0,0,,,,,,,-0.4324893471964778,-0.13081508252932753,0.30247006863246245,0.12079207920792079,0.17475728155339806,Low Projection,High,-1.6350355466598963,0.7700568522669405,0.9394892183307956,63.7,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0038643,Brayden Willis,TE,SF,SF,6,26,27,2.0,3.0,247.0,Oklahoma,-0.6514260110071665,-0.7294479382690042,-0.12157465637816738,0.0,0.0,1,-0.6823211541826831,-0.6823211541826831,-0.6823211541826831,0.0,5.0,5.0,-0.4331295394534833,-0.1184294135869482,0.27342723781061146,0.1188118811881188,0.10909090909090909,Low Projection,High,-1.636075608390513,0.7698165294835464,0.9398016163570544,62.5,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0036590,Quintin Morris,TE,JAX,JAX,11,26,27,4.0,5.0,,Bowling Green,-0.6437409598279458,-0.618214031303068,-0.05620127557300618,5.0,0.09090909090909091,2,-0.4895661978242467,-0.5235909185977248,-0.5235909185977248,0.03402472077347807,10.0,19.0,-0.43474539325376527,-0.1669001206973501,0.3839031379912261,0.11683168316831684,0.1,Low Projection,High,-1.646467610486861,0.7769768239793304,0.946657982213356,67.8,Medium,high availability risk,weak recent multi-year value; availability risk
00-0036232,Harrison Bryant,TE,HOU,HOU,5,27,28,5.0,6.0,115.0,Florida Atlantic,-0.8315010945908903,-3.335865856264718,-0.6671731712529436,1.4,0.0,5,-0.6013170431624845,-0.6633662773387593,-0.5151569155320085,0.06204923417627484,6.0,20.0,-0.4353612207720848,-0.07413705533386772,0.17028860586707856,0.11485148514851486,0.09090909090909091,Low Projection,High,-1.6404699479172358,0.7697475063730663,0.9414911930821492,57.1,Medium,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
00-0033906,Alvin Kamara,RB,NO,NO,11,30,31,8.0,9.0,67.0,Tennessee; Hutchinson CC; Alabama,-3.0815412836965375,-40.44670293072275,-3.6769729937020683,59.72727272727273,0.09090909090909091,8,-1.1801574873910272,-0.20666031595406698,-1.1921729702991108,-0.9734971714369602,14.0,27.0,-0.43881604282418135,-0.19342875150311464,0.4407969003553841,0.11287128712871287,0.047244094488188976,Low Projection,High,-1.7135965537431848,0.8359644680948219,0.9959222741554714,48.5,Medium,high availability risk,weak 2025 value; recent value trend down; availability risk
00-0036862,Ben Skowronek,WR,PIT,PIT,16,28,29,4.0,5.0,249.0,Notre Dame; Northwestern,-0.2788256775670348,5.408946100738831,0.33805913129617693,4.3125,0.0625,4,-0.28756936295786867,-0.41697833378696325,-0.5428260468480335,0.12940897082909458,9.0,22.0,-0.43966587555954295,-0.2685979819447107,0.610913870909081,0.11089108910891089,0.16990291262135923,Low Projection,Medium,-1.651689371794602,0.7723576206755162,0.9468933564336399,80.4,High,"strong sample, availability, and model range",balanced profile
00-0037348,Tanner Conner,TE,MIA,MIA,8,27,28,3.0,4.0,,Idaho State,-1.0506852059606555,-6.508350265794434,-0.8135437832243042,11.375,0.0,1,-0.6400103312426106,-0.6400103312426106,-0.6400103312426106,0.0,4.0,4.0,-0.4409833998676883,-0.09016578851585279,0.20446526681708638,0.10891089108910891,0.08181818181818182,Low Projection,High,-1.6516735017176933,0.7697067019823166,0.9458516420703162,60.0,Medium,high availability risk,weak 2025 value; weak recent multi-year value; availability risk
00-0040259,Gage Larvadain,WR,CLE,CLE,13,22,23,0.0,1.0,,South Carolina; Miami (Ohio),-0.8615585187000032,-5.592940475660609,-0.4302261904354315,5.6923076923076925,0.0,0,,,,,,,-0.44185551753606594,-0.2783656608709768,0.6299924971475671,0.10693069306930693,0.1650485436893204,Low Projection,Medium,-1.6473366950599349,0.7636256599878031,0.9417821699405227,80.1,High,"strong sample, availability, and model range",weak 2025 value
00-0035544,Tom Kennedy,WR,DET,DET,6,29,30,6.0,7.0,,Bryant,-0.3268242219943368,4.502742598298937,0.7504570997164896,6.0,0.0,2,-0.17523581121233353,-0.5025340368014836,-0.5025340368014836,0.32729822558915,5.0,11.0,-0.4446225652978498,-0.11110627960701232,0.2498889806291836,0.10495049504950495,0.16019417475728157,Low Projection,High,-1.656063058638793,0.7668179280430935,0.946437885422612,58.3,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0034419,Braxton Berrios,WR,HOU,HOU,4,30,31,7.0,8.0,210.0,Miami,-0.4403371375804891,2.3596400750102475,0.5899100187525619,9.25,0.0,6,-1.0537912608071547,-0.531058226266794,-0.6056287921364678,-0.5227330345403607,6.0,22.0,-0.44546697843085953,-0.06924778126351482,0.15544986411212228,0.10297029702970296,0.1553398058252427,Low Projection,High,-1.6649364634328672,0.774002506571148,0.9527105351578183,50.1,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; recent value trend down; small 2025 sample; availability risk
00-0040234,Quinn Ewers,QB,MIA,MIA,4,22,23,0.0,1.0,231.0,Texas; Ohio State,-0.4203425336255907,-6.928034052567181,-1.7320085131417953,158.75,0.75,0,,,,,,,-0.44629906181045925,-0.1425600543482403,0.3194271880606927,0.100990099009901,0.11290322580645161,Low Projection,High,-1.6974175853535731,0.8048194617326547,0.9774363465180577,44.9,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0036741,Jack Stoll,TE,NO,NO,9,27,28,4.0,5.0,,Nebraska,-0.9488328569176634,-5.0341330545488745,-0.5593481171720972,5.111111111111111,0.1111111111111111,4,-0.6266238221313425,-0.6873622689242606,-0.41327724754275713,0.060738446792918066,5.0,11.0,-0.44657719790629535,-0.15168661707443987,0.3396649398706381,0.09900990099009901,0.07272727272727272,Low Projection,High,-1.6582562517242159,0.7651018559116252,0.9466242607952504,64.2,Medium,high availability risk,weak 2025 value; weak recent multi-year value; availability risk
00-0033439,Pharaoh Brown,TE,ARI,ARI,5,31,32,8.0,9.0,,Oregon,-0.6621990050948073,-0.885376922233263,-0.1770753844466526,0.2,0.0,6,-1.030679204537967,-0.5845952758247467,-0.6423482165730103,-0.4460839287132202,10.0,21.0,-0.4466390146013965,-0.07439347322909931,0.16656286351404356,0.09702970297029703,0.06363636363636363,Low Projection,High,-1.6548614410355766,0.7615834118327836,0.9439237706517032,55.8,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0038090,Skyy Moore,WR,SF,SF,17,25,26,3.0,4.0,54.0,Western Michigan,-0.28734495117035463,5.248103815421928,0.30871198914246634,5.764705882352941,0.0,2,-0.9234869777336703,-0.578750396236428,-0.578750396236428,-0.3447365814972423,13.0,29.0,-0.4468987699259158,-0.3081712529222731,0.6895773129412728,0.09504950495049505,0.15048543689320387,Low Projection,Medium,-1.678396047132329,0.7845985072804974,0.9621072478175103,76.9,High,"strong sample, availability, and model range",weak recent multi-year value; durable recent sample
00-0038938,Jalin Hyatt,WR,NYG,NYG,6,24,25,2.0,3.0,73.0,Tennessee,-1.0464716625119554,-9.084065895585807,-1.5140109825976344,5.833333333333333,0.0,2,-0.932829800704106,-0.6636035352968376,-0.6636035352968376,-0.26922626540726846,10.0,23.0,-0.4521278270332912,-0.11820590850671785,0.2614435596285784,0.09306930693069307,0.14563106796116504,Low Projection,High,-1.669154736942068,0.7648990828754858,0.9508022733662319,56.7,Medium,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
