player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0038938,Jalin Hyatt,WR,NYG,NYG,6,24,2,73,8.5,1.41666666667,14,5,0,-1.04647166251,15.8770005424,7.37700054242,Similar to 2025,0,93.6274609845,60.7425472204,404,166,0.20198019802,0.199029126214,Low Projection,Limited WR volume,57.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 15.9 PPR points vs 8.5 in 2025 (+7.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-94 PPR.
00-0039623,Mason Tipton,WR,NO,NO,8,25,1,,20.4,2.55,17,11,4,-1.03354082065,15.6326946506,-4.76730534943,Similar to 2025,0,93.1237989039,60.5399251979,405,167,0.2,0.194174757282,Low Projection,Limited WR volume,55.7,Medium,low 2025 fantasy baseline,Projects 15.6 PPR points vs 20.4 in 2025 (-4.8). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-93 PPR.
00-0039398,Joe Milton III,QB,DAL,DAL,4,25,1,193,10.32,2.58,0,0,5,-0.316836364575,15.582085491,5.26208549096,Similar to 2025,0,93.0775580735,60.5433379551,406,59,0.19801980198,0.0645161290323,Low Projection,QB production profile,42.3,Low,small 2025 sample; low 2025 fantasy baseline,Projects 15.6 PPR points vs 10.3 in 2025 (+5.3). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-93 PPR.
00-0036906,Khalil Herbert,RB,NYJ,NYJ,5,27,4,217,6.6,1.32,4,1,16,-0.168383586266,15.4879373228,8.88793732282,Similar to 2025,0,94.4094124772,61.6574024644,407,106,0.19603960396,0.173228346457,Low Projection,Limited RB usage,63.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 15.5 PPR points vs 6.6 in 2025 (+8.9). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-94 PPR.
00-0040205,Kalel Mullings,RB,TEN,TEN,4,23,0,188,0.7,0.175,0,0,3,0.325388199585,15.4643787165,14.7643787165,Similar to 2025,0,92.4471111448,60.1427597096,408,107,0.194059405941,0.165354330709,Low Projection,Limited RB usage,44.7,Low,small 2025 sample; low 2025 fantasy baseline,Projects 15.5 PPR points vs 0.7 in 2025 (+14.8). Usage: Limited RB usage. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-92 PPR.
00-0039379,Jamari Thrash,WR,CLE,CLE,8,25,1,156,20.7,2.5875,15,10,0,-0.440805410994,15.1609948628,-5.53900513719,Similar to 2025,0,92.6132351432,60.509562719,409,168,0.192079207921,0.18932038835,Low Projection,Limited WR volume,55.9,Medium,low 2025 fantasy baseline,Projects 15.2 PPR points vs 20.7 in 2025 (-5.5). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-93 PPR.
00-0034270,Tyler Conklin,TE,LAC,LAC,6,30,7,157,17.3,2.88333333333,10,7,1,-0.818006232995,15.1231097934,-2.17689020656,Similar to 2025,0,93.2342126527,61.0242991088,410,76,0.190099009901,0.318181818182,Depth/Volatile,Limited TE receiving volume,67.9,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 15.1 PPR points vs 17.3 in 2025 (-2.2). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-93 PPR.
00-0040432,Beaux Collins,WR,NYG,NYG,4,23,0,,4.5,1.125,6,2,0,-0.869589051503,14.8794048758,10.3794048758,Similar to 2025,0,91.2949202604,59.6996213942,411,169,0.188118811881,0.184466019417,Low Projection,Limited WR volume,48,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 14.9 PPR points vs 4.5 in 2025 (+10.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-91 PPR.
00-0038400,Tanner McKee,QB,PHI,PHI,4,25,2,188,13.76,3.44,0,0,8,-0.433658576237,14.6220834599,0.862083459878,Similar to 2025,0,91.7886389555,60.2863714809,412,60,0.186138613861,0.0483870967742,Low Projection,QB production profile,44.1,Low,small 2025 sample; low 2025 fantasy baseline,Projects 14.6 PPR points vs 13.8 in 2025 (+0.9). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-92 PPR.
00-0040509,Ben Yurosek,TE,MIN,MIN,6,23,0,,3.4,0.566666666667,3,2,0,-0.577010819228,14.443935885,11.043935885,Similar to 2025,0,90.7750287096,59.6336662692,413,77,0.184158415842,0.309090909091,Depth/Volatile,Limited TE receiving volume,52.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 14.4 PPR points vs 3.4 in 2025 (+11.0). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-91 PPR.
00-0033591,Noah Brown,WR,WAS,WAS,4,29,8,239,13.3,3.325,10,5,0,-0.444342174256,14.4000913923,1.10009139233,Similar to 2025,0,92.4601496972,60.9844205507,414,170,0.182178217822,0.179611650485,Low Projection,Limited WR volume,64.8,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 14.4 PPR points vs 13.3 in 2025 (+1.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-92 PPR.
00-0033246,Johnny Mundt,TE,JAX,JAX,12,31,8,,20.1,1.675,19,9,0,-0.326384879317,14.3081923989,-5.79180760108,Similar to 2025,0,91.8463272025,60.5766678153,415,78,0.180198019802,0.3,Depth/Volatile,Limited TE receiving volume,81.3,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 14.3 PPR points vs 20.1 in 2025 (-5.8). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-92 PPR.
00-0033854,Dare Ogunbowale,RB,HOU,HOU,14,31,8,,24.1,1.72142857143,13,10,11,-0.728973805579,14.2571313898,-9.8428686102,Similar to 2025,0,91.6821785293,60.4883180777,416,108,0.178217821782,0.157480314961,Low Projection,Limited RB usage,85.3,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 14.3 PPR points vs 24.1 in 2025 (-9.8). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-92 PPR.
00-0035021,Ashton Dulin,WR,IND,IND,12,28,6,,20,1.66666666667,10,5,3,-0.0531305859908,14.0305977179,-5.96940228212,Similar to 2025,0,91.6828622139,60.6658316375,417,171,0.176237623762,0.174757281553,Low Projection,Limited WR volume,80.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 14.0 PPR points vs 20.0 in 2025 (-6.0). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-92 PPR.
00-0034365,Ian Thomas,TE,LV,LV,9,29,7,101,24.4,2.71111111111,13,13,0,-0.250516170328,14.0292707598,-10.3707292402,Similar to 2025,0,90.9364925563,60.0837670286,418,79,0.174257425743,0.290909090909,Depth/Volatile,Limited TE receiving volume,78.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 14.0 PPR points vs 24.4 in 2025 (-10.4). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-91 PPR.
00-0040058,Nick Kallerup,TE,SEA,SEA,4,24,0,,0,0,1,0,0,-0.63940349779,13.7726715464,13.7726715464,Similar to 2025,0,90.1285457221,59.6530266998,419,80,0.172277227723,0.281818181818,Depth/Volatile,Limited TE receiving volume,48.7,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 13.8 PPR points vs 0.0 in 2025 (+13.8). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-90 PPR.
00-0039359,Cade Stover,TE,HOU,HOU,6,25,1,123,19.9,3.31666666667,16,12,4,-0.743483305737,13.7504342323,-6.14956576768,Similar to 2025,0,90.5566380821,60.0048467576,420,81,0.170297029703,0.272727272727,Depth/Volatile,Limited TE receiving volume,55.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 13.8 PPR points vs 19.9 in 2025 (-6.1). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-91 PPR.
00-0039603,British Brooks,RB,HOU,HOU,8,26,1,,7.8,0.975,0,0,17,0.556686217173,13.4643078464,5.66430784636,Similar to 2025,0,90.5755067012,60.2431241053,421,109,0.168316831683,0.149606299213,Low Projection,Limited RB usage,51.5,Medium,low 2025 fantasy baseline,Projects 13.5 PPR points vs 7.8 in 2025 (+5.7). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-91 PPR.
00-0035289,Gardner Minshew,QB,KC,KC,4,29,6,178,-0.32,-0.08,0,0,6,-0.421432547283,13.4401330005,13.7601330005,Similar to 2025,0,91.8053259428,61.2228069862,422,61,0.166336633663,0.0322580645161,Low Projection,QB production profile,63.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 13.4 PPR points vs -0.3 in 2025 (+13.8). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-92 PPR.
00-0035891,Cody White,WR,SEA,SEA,8,27,5,,18,2.25,4,3,0,-0.308837954053,12.8716974541,-5.12830254591,Similar to 2025,0,89.8113977673,60.1091408697,423,172,0.164356435644,0.169902912621,Low Projection,Limited WR volume,58.2,Medium,low 2025 fantasy baseline,Projects 12.9 PPR points vs 18.0 in 2025 (-5.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-90 PPR.
00-0038896,Jacob Saylors,RB,DET,DET,11,25,2,,1.1,0.1,0,0,2,0.280922663969,12.7399890993,11.6399890993,Similar to 2025,0,89.6671010325,60.0993061978,424,110,0.162376237624,0.141732283465,Low Projection,Limited RB usage,57.4,Medium,low 2025 fantasy baseline,Projects 12.7 PPR points vs 1.1 in 2025 (+11.6). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-90 PPR.
00-0034959,Andrew Beck,RB,NYJ,NYJ,11,29,6,,23,2.09090909091,9,6,1,0.463203867159,12.5724212646,-10.4275787354,Similar to 2025,0,89.4107470013,60.0299419818,425,111,0.160396039604,0.133858267717,Low Projection,Limited RB usage,76.7,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 12.6 PPR points vs 23.0 in 2025 (-10.4). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-89 PPR.
00-0032951,Laquon Treadwell,WR,IND,IND,6,30,9,23,0,0,0,0,0,-0.565319317265,12.5254945249,12.5254945249,Similar to 2025,0,90.8651924897,61.202889035,426,173,0.158415841584,0.165048543689,Low Projection,Limited WR volume,67.3,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 12.5 PPR points vs 0.0 in 2025 (+12.5). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-91 PPR.
00-0038397,Evan Hull,RB,NO,NO,6,25,2,176,6.4,1.06666666667,1,1,19,-0.274631555024,12.4337157718,6.0337157718,Similar to 2025,0,88.9982298384,59.8160266145,427,112,0.156435643564,0.125984251969,Low Projection,Limited RB usage,50.3,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 12.4 PPR points vs 6.4 in 2025 (+6.0). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0033943,Josh Reynolds,WR,NYJ,NYJ,5,30,8,117,23.1,4.62,21,11,0,-0.693615518485,12.2855782367,-10.8144217633,Similar to 2025,0,89.1334402602,60.0373922059,428,174,0.154455445545,0.160194174757,Low Projection,Limited WR volume,72.2,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 12.3 PPR points vs 23.1 in 2025 (-10.8). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-89 PPR.
00-0039521,Xavier Weaver,WR,ARI,ARI,7,25,1,,13.7,1.95714285714,13,7,0,-0.504516443645,12.2174728422,-1.48252715775,Similar to 2025,0,88.6264983836,59.6945512042,429,175,0.152475247525,0.155339805825,Low Projection,Limited WR volume,53.3,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 12.2 PPR points vs 13.7 in 2025 (-1.5). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0039816,Anthony Gould,WR,IND,IND,11,24,1,142,2.6,0.236363636364,2,2,0,-0.617747250206,12.1723980015,9.57239800149,Similar to 2025,0,89.5834403758,60.4773768549,430,176,0.150495049505,0.150485436893,Low Projection,Limited WR volume,61.6,Medium,low 2025 fantasy baseline,Projects 12.2 PPR points vs 2.6 in 2025 (+9.6). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-90 PPR.
00-0038496,Xavier Gipson,WR,PHI,NYJ/PHI,6,24,2,,2.6,0.433333333333,2,2,0,-0.597825642749,12.0746204972,9.47462049719,Similar to 2025,0,88.6956912196,59.8602115019,431,177,0.148514851485,0.145631067961,Low Projection,Limited WR volume,62.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 12.1 PPR points vs 2.6 in 2025 (+9.5). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0038564,Cameron Latu,TE,PHI,PHI,10,25,2,101,0,0,0,0,0,-0.601029105144,11.9748638727,11.9748638727,Similar to 2025,0,88.6427674848,59.8967996969,432,82,0.146534653465,0.263636363636,Depth/Volatile,Limited TE receiving volume,56.8,Medium,low 2025 fantasy baseline,Projects 12.0 PPR points vs 0.0 in 2025 (+12.0). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0039754,Devin Culp,TE,TB,TB,4,25,1,246,7.6,1.9,1,1,0,-0.482612591278,11.5581918637,3.95819186372,Similar to 2025,0,87.9064489805,59.6470758725,433,83,0.144554455446,0.254545454545,Depth/Volatile,Limited TE receiving volume,48.8,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.6 PPR points vs 7.6 in 2025 (+4.0). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0034981,Foster Moreau,TE,NO,NO,7,28,6,137,12.9,1.84285714286,10,7,0,-0.859125623918,11.4606093987,-1.43939060125,Similar to 2025,0,88.8543088881,60.4638277261,434,84,0.142574257426,0.245454545455,Low Projection,Limited TE receiving volume,73.4,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 11.5 PPR points vs 12.9 in 2025 (-1.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-89 PPR.
00-0038783,Nate Adkins,TE,DEN,DEN,6,26,2,,16.8,2.8,11,6,0,-0.644431725857,11.4240013077,-5.3759986923,Similar to 2025,0,87.9384766187,59.7769338367,435,85,0.140594059406,0.236363636364,Low Projection,Limited TE receiving volume,63.2,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.4 PPR points vs 16.8 in 2025 (-5.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0039458,Brenden Bates,TE,CLE,CLE/HOU,5,26,1,,8.8,1.76,5,4,0,-0.390148144409,11.4122830495,2.61228304949,Similar to 2025,0,87.7477739326,59.6371022525,436,86,0.138613861386,0.227272727273,Low Projection,Limited TE receiving volume,50.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.4 PPR points vs 8.8 in 2025 (+2.6). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0039364,Sione Vaki,RB,DET,DET,8,24,1,132,0.4,0.05,0,0,1,0.296067608382,11.287541831,10.887541831,Similar to 2025,0,88.5537615361,60.3642341446,437,113,0.136633663366,0.11811023622,Low Projection,Limited RB usage,57.1,Medium,low 2025 fantasy baseline,Projects 11.3 PPR points vs 0.4 in 2025 (+10.9). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0038640,Jalen Brooks,WR,ARI,ARI/DAL,5,25,2,244,8.1,1.62,6,3,0,-0.467954711439,11.2142624063,3.11426240634,Similar to 2025,0,87.7515302701,59.7947405186,438,178,0.134653465347,0.140776699029,Low Projection,Limited WR volume,55.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.2 PPR points vs 8.1 in 2025 (+3.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0038953,Dylan Drummond,WR,ATL,ATL,6,25,2,,11.2,1.86666666667,11,7,0,-0.939410858061,11.1892722764,-0.010727723646,Similar to 2025,0,87.4836079814,59.6049497696,439,179,0.132673267327,0.135922330097,Low Projection,Limited WR volume,53.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.2 PPR points vs 11.2 in 2025 (-0.0). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-87 PPR.
00-0038589,Josh Whyle,TE,GB,GB,6,26,2,147,14.6,2.43333333333,6,5,0,-0.449099683019,11.1810156921,-3.41898430794,Similar to 2025,0,87.7893110544,59.8502307518,440,87,0.130693069307,0.218181818182,Low Projection,Limited TE receiving volume,62.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.2 PPR points vs 14.6 in 2025 (-3.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0037348,Tanner Conner,TE,MIA,MIA,8,27,3,,18.1,2.2625,15,9,0,-1.05068520596,11.0268903869,-7.07310961306,Similar to 2025,0,87.8107726427,59.9874080123,441,88,0.128712871287,0.209090909091,Low Projection,Limited TE receiving volume,59.2,Medium,low 2025 fantasy baseline,Projects 11.0 PPR points vs 18.1 in 2025 (-7.1). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-88 PPR.
00-0034367,Nyheim Hines,RB,LAC,LAC/NO,4,29,7,104,-0.2,-0.05,0,0,2,0.242087546037,10.9846620884,11.1846620884,Similar to 2025,0,88.7252634543,60.734844817,442,114,0.126732673267,0.110236220472,Low Projection,Limited RB usage,66.2,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 11.0 PPR points vs -0.2 in 2025 (+11.2). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-89 PPR.
00-0038824,Ryan Miller,WR,TB,TB,9,25,2,,11.4,1.26666666667,4,2,0,-0.602657115888,10.6759643492,-0.724035650828,Similar to 2025,0,87.2151447049,59.7962346529,443,180,0.124752475248,0.131067961165,Low Projection,Limited WR volume,62.1,Medium,low 2025 fantasy baseline,Projects 10.7 PPR points vs 11.4 in 2025 (-0.7). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-87 PPR.
00-0037120,Tyler Goodson,RB,IND,IND,10,25,3,,5.2,0.52,3,2,9,0.0360268762422,10.473668079,5.27366807895,Similar to 2025,0,87.1591035632,59.9104964721,444,115,0.122772277228,0.102362204724,Low Projection,Limited RB usage,69.2,Medium,low 2025 fantasy baseline,Projects 10.5 PPR points vs 5.2 in 2025 (+5.3). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-87 PPR.
00-0039305,Jack Westover,TE,NE,NE,4,26,1,,1,0.25,2,1,0,-0.666857372749,10.4440492838,9.4440492838,Similar to 2025,0,86.6903700218,59.5674380766,445,89,0.120792079208,0.2,Low Projection,Limited TE receiving volume,50.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 10.4 PPR points vs 1.0 in 2025 (+9.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-87 PPR.
00-0034860,Dante Pettis,WR,NO,NO,8,30,7,44,19.7,2.4625,11,9,0,-0.778915105461,10.3319884649,-9.36801153512,Similar to 2025,0,86.8863830188,59.8081207452,446,181,0.118811881188,0.126213592233,Low Projection,Limited WR volume,78.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 10.3 PPR points vs 19.7 in 2025 (-9.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-87 PPR.
00-0038573,Derius Davis,WR,LAC,LAC,11,25,2,125,3.5,0.318181818182,3,2,2,-0.652571695431,10.1087538742,6.60875387416,Similar to 2025,0,86.5508591837,59.7203947731,447,182,0.116831683168,0.121359223301,Low Projection,Limited WR volume,72.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 10.1 PPR points vs 3.5 in 2025 (+6.6). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-87 PPR.
00-0036590,Quintin Morris,TE,JAX,JAX,11,26,4,,17.5,1.59090909091,9,6,0,-0.643740959828,10.1051034684,-7.39489653164,Similar to 2025,0,87.33241853,60.3338398919,448,90,0.114851485149,0.190909090909,Low Projection,Limited TE receiving volume,68.8,Medium,low 2025 fantasy baseline,Projects 10.1 PPR points vs 17.5 in 2025 (-7.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-87 PPR.
00-0035628,D'Ernest Johnson,RB,NE,ARI/NE,5,29,6,,2.5,0.5,0,0,14,-0.0980345773238,10.0044125933,7.50441259327,Similar to 2025,0,87.3316255641,60.4118851335,449,116,0.112871287129,0.0944881889764,Low Projection,Limited RB usage,70.3,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 10.0 PPR points vs 2.5 in 2025 (+7.5). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-87 PPR.
00-0036862,Ben Skowronek,WR,PIT,PIT,16,28,4,249,16.9,1.05625,6,4,0,-0.278825677567,9.96054450117,-6.93945549883,Similar to 2025,0,86.9363879818,60.1373777193,450,183,0.110891089109,0.116504854369,Low Projection,Limited WR volume,90.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 10.0 PPR points vs 16.9 in 2025 (-6.9). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-87 PPR.
00-0037617,Hassan Haskins,RB,LAC,LAC,11,26,3,131,10,0.909090909091,4,4,17,-0.00435708679234,9.78486512584,-0.215134874159,Similar to 2025,0,86.4257055463,59.8756565785,451,117,0.108910891089,0.0866141732283,Low Projection,Limited RB usage,71.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 9.8 PPR points vs 10.0 in 2025 (-0.2). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-86 PPR.
00-0039050,Payne Durham,TE,TB,TB,8,25,2,171,2.1,0.2625,4,1,0,-0.683641189961,9.57361727458,7.47361727458,Similar to 2025,0,86.0025131467,59.7100749001,452,91,0.106930693069,0.181818181818,Low Projection,Limited TE receiving volume,67.3,Medium,low 2025 fantasy baseline,Projects 9.6 PPR points vs 2.1 in 2025 (+7.5). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-86 PPR.
00-0036876,Kylen Granson,TE,PHI,PHI,12,27,4,127,11,0.916666666667,9,7,0,-0.729852324424,9.47284584806,-1.52715415194,Similar to 2025,0,86.0482048318,59.824499206,453,92,0.10495049505,0.172727272727,Low Projection,Limited TE receiving volume,85.8,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 9.5 PPR points vs 11.0 in 2025 (-1.5). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-86 PPR.
00-0037557,Ronnie Rivers,RB,LA,LA,6,26,3,,4.6,0.766666666667,0,0,9,0.27799872271,9.3987099165,4.7987099165,Similar to 2025,0,86.3426185992,60.1124286584,454,118,0.10297029703,0.0787401574803,Low Projection,Limited RB usage,60.9,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 9.4 PPR points vs 4.6 in 2025 (+4.8). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-86 PPR.
00-0037475,Stone Smartt,TE,NYJ,NYJ,6,27,3,,12.2,2.03333333333,9,7,0,-0.436068392748,9.25261002173,-2.94738997827,Similar to 2025,0,85.5453578419,59.6037092345,455,93,0.10099009901,0.163636363636,Low Projection,Limited TE receiving volume,65.8,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 9.3 PPR points vs 12.2 in 2025 (-2.9). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-86 PPR.
00-0035298,Scott Miller,WR,PIT,PIT,5,28,6,208,15.2,3.04,14,9,0,-0.623979580091,9.16952780012,-6.03047219988,Similar to 2025,0,85.9236715048,59.9641747693,456,184,0.0990099009901,0.111650485437,Low Projection,Limited WR volume,72.8,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 9.2 PPR points vs 15.2 in 2025 (-6.0). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-86 PPR.
00-0036630,Tylan Wallace,WR,BAL,BAL,11,26,4,131,14.5,1.31818181818,8,4,0,-0.485266713558,8.86374678591,-5.63625321409,Similar to 2025,0,85.3701574715,59.7706333481,457,185,0.0970297029703,0.106796116505,Low Projection,Limited WR volume,84.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 8.9 PPR points vs 14.5 in 2025 (-5.6). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-85 PPR.
00-0038752,Jake Bobo,WR,SEA,SEA,5,27,2,,4,0.8,2,2,0,-0.505188320136,8.58926787047,4.58926787047,Similar to 2025,0,84.8661474372,59.5913121615,458,186,0.0950495049505,0.101941747573,Low Projection,Limited WR volume,64.2,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 8.6 PPR points vs 4.0 in 2025 (+4.6). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-85 PPR.
00-0038710,Blake Whiteheart,TE,CLE,CLE,9,25,2,,2.4,0.266666666667,6,2,0,-0.858591240182,8.58256720724,6.18256720724,Similar to 2025,0,84.9844658138,59.6889832864,459,94,0.0930693069307,0.154545454545,Low Projection,Limited TE receiving volume,63.4,Medium,low 2025 fantasy baseline,Projects 8.6 PPR points vs 2.4 in 2025 (+6.2). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-85 PPR.
00-0033319,Nick Mullens,QB,JAX,JAX,4,30,8,,-0.04,-0.01,0,0,12,-0.281012336032,8.43743892945,8.47743892945,Similar to 2025,0,86.3679695973,60.8832270843,460,62,0.0910891089109,0.0161290322581,Low Projection,QB production profile,65.3,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 8.4 PPR points vs -0.0 in 2025 (+8.5). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-86 PPR.
00-0035291,Trayveon Williams,RB,CLE,CLE/LAC,6,28,6,182,17.1,2.85,9,8,10,0.229527410967,8.30043354864,-8.79956645136,Similar to 2025,0,85.130016152,60.0231114089,461,119,0.0891089108911,0.0708661417323,Low Projection,Limited RB usage,74.2,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 8.3 PPR points vs 17.1 in 2025 (-8.8). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-85 PPR.
